individual,location,fitness
8493,3,0.900724
8494,3,0.965879
8495,3,0.982355
8496,3,0.915566
8497,3,0.961009
8498,3,0.939623
8499,3,0.895049
8500,3,0.963155
8501,3,0.972979
8502,3,0.925226
8503,3,0.905606
8504,3,0.965837
8505,3,0.926492
8506,3,0.921626
8507,3,0.917941
8508,3,0.984214
8509,3,0.965715
8510,3,0.905850
8511,3,0.931702
8512,3,0.881028
8513,3,0.914914
8514,3,0.954385
8515,3,0.944883
8516,3,0.923880
8517,3,0.908555
8518,3,0.963809
8519,3,0.965500
8520,3,0.954010
8521,3,0.963054
8522,3,0.970665
8523,3,0.944360
8524,3,0.958842
8525,3,0.929350
8526,3,0.929984
8527,3,0.907825
8528,3,0.979900
8529,3,0.929621
8530,3,0.915467
8531,3,0.982491
8532,3,0.946016
8533,3,0.954914
8534,0,0.995303
8535,3,0.967190
8536,3,0.868006
8537,3,0.909348
8538,3,0.979854
8539,3,0.958789
8540,3,0.923242
8541,3,0.961518
8542,3,0.960471
8543,3,0.965893
8544,3,0.969213
8545,3,0.972582
8546,3,0.919691
8547,3,0.932780
8548,3,0.939653
8549,3,0.959679
8550,3,0.949041
8551,3,0.940480
8552,3,0.970591
8553,3,0.984156
8554,3,0.925420
8555,3,0.984236
8556,3,0.979774
8557,3,0.952340
8558,3,0.903414
8559,3,0.978725
8560,3,0.977842
8561,2,0.937699
8562,3,0.905850
8563,3,0.958789
8564,3,0.913312
8565,3,0.965856
8566,3,0.920066
8567,3,0.975128
8568,3,0.961009
8569,3,0.897597
8570,3,0.934317
8571,3,0.961065
8572,3,0.974288
8573,3,0.958803
8574,2,0.943373
8575,3,0.907596
8576,3,0.955425
8577,3,0.962814
8578,3,0.965837
8579,3,0.883904
8580,3,0.962083
8581,3,0.939041
8582,3,0.955062
8583,3,0.921305
8584,3,0.959382
8585,3,0.972969
8586,3,0.914096
8587,3,0.959900
8588,3,0.971719
8589,3,0.906746
8590,2,0.926365
8591,3,0.965938
8592,3,0.948206
8593,3,0.986996
8594,3,0.947379
8595,3,0.964845
8596,3,0.915795
8597,3,0.932268
8598,3,0.908555
8599,3,0.982519
8600,3,0.963087
8601,3,0.986424
8602,3,0.954385
8603,3,0.908842
8604,3,0.952970
8605,3,0.928441
8606,0,1.027774
8607,3,0.941557
8608,3,0.927858
8609,3,0.927922
8610,3,0.974288
8611,3,0.921195
8612,3,0.886480
8613,3,0.958789
8614,3,0.911320
8615,3,0.937984
8616,3,0.990835
8617,2,0.952463
8618,3,0.954567
8619,3,0.980758
8620,3,0.991434
8621,3,0.914473
8622,2,0.977106
8623,3,0.958336
8624,3,0.942497
8625,3,0.959345
8626,3,0.932726
8627,3,0.958406
8628,2,0.960765
8629,3,0.923242
8630,3,0.881120
8631,3,0.957124
8632,3,0.895626
8633,3,0.985883
8634,3,0.965893
8635,3,0.991434
8636,3,0.965837
8637,3,0.975073
8638,3,0.952340
8639,3,0.975814
8640,3,0.878954
8641,3,0.900597
8642,3,0.916372
8643,3,0.958789
8644,3,0.914053
8645,3,0.959004
8646,3,0.909398
8647,3,0.914216
8648,3,0.975686
8649,3,0.924974
8650,3,0.918627
8651,3,0.946340
8652,3,0.945776
8653,3,0.908728
8654,3,0.958803
8655,3,0.904999
8656,3,0.895601
8657,3,0.952970
8658,3,0.965879
8659,3,0.957106
8660,3,0.947929
8661,3,0.961109
8662,3,0.977469
8663,3,0.944360
8664,3,0.947379
8665,3,0.939518
8666,3,0.919261
8667,3,0.970936
8668,3,0.944360
8669,3,0.928441
8670,3,0.945381
8671,3,0.898379
8672,3,0.942306
8673,3,0.929691
8674,3,0.972421
8675,3,0.938785
8676,3,0.930417
8677,3,0.936471
8678,3,0.924336
8679,3,0.924312
8680,3,0.925933
8681,3,0.946645
8682,3,0.914955
8683,3,0.928063
8684,3,0.928980
8685,3,0.900489
8686,3,0.977469
8687,3,0.969345
8688,3,0.934721
8689,1,0.955927
8690,3,0.916879
8691,3,0.968115
8692,3,0.914914
8693,3,0.943228
8694,3,0.905850
8695,3,0.916506
8696,3,0.921667
8697,3,0.960398
8698,3,0.948454
8699,3,0.975855
8700,3,0.933750
8701,3,0.923995
8702,3,0.969267
8703,3,0.924312
8704,3,0.946052
8705,3,0.963809
8706,3,0.975814
8707,3,0.944963
8708,3,0.919551
8709,3,0.947435
8710,3,0.900969
8711,3,0.963606
8712,3,0.965720
8713,3,0.951026
8714,3,0.917019
8715,3,0.918345
8716,3,0.962098
8717,3,0.906162
8718,3,0.985284
8719,3,0.871773
8720,3,0.925327
8721,3,0.975279
8722,3,0.975994
8723,3,0.933082
8724,3,0.967481
8725,3,0.999263
8726,3,0.927922
8727,3,0.980178
8728,3,0.966996
8729,3,0.968217
8730,3,0.925933
8731,3,0.977469
8732,3,0.874516
8733,3,0.923329
8734,3,0.919058
8735,3,0.965837
8736,3,0.865154
8737,3,0.959382
8738,3,0.951301
8739,3,0.921626
8740,3,0.961009
8741,3,0.962694
8742,3,0.966453
8743,3,0.968692
8744,3,0.984862
8745,3,0.952340
8746,2,0.914978
8747,3,0.972582
8748,3,0.974288
8749,3,0.969964
8750,3,0.959180
8751,3,0.978643
8752,3,0.968815
8753,2,0.896547
8754,3,0.923800
8755,3,0.913957
8756,3,0.933266
8757,3,0.903689
8758,3,0.908505
8759,3,0.923294
8760,3,0.886480
8761,3,0.965837
8762,3,0.884875
8763,3,0.952340
8764,3,0.891379
8765,3,0.943550
8766,3,0.957124
8767,3,0.957945
8768,3,0.917019
8769,3,0.953645
8770,3,0.961109
8771,3,0.928938
8772,3,0.922046
8773,3,0.961009
8774,3,0.982355
8775,3,0.972582
8776,3,0.934489
8777,3,0.959687
8778,3,0.921305
8779,3,0.873029
8780,3,0.889633
8781,3,0.967531
8782,3,0.922046
8783,3,0.967078
8784,3,0.961009
8785,3,0.975073
8786,3,0.929139
8787,3,0.919584
8788,3,0.862620
8789,3,0.952380
8790,3,0.917019
8791,3,0.961009
8792,3,0.889417
8793,3,0.897430
8794,1,0.939451
8795,1,0.994603
8796,3,0.908555
8797,3,0.954385
8798,3,0.928063
8799,3,0.907439
8800,3,0.954592
8801,3,0.974288
8802,3,0.895626
8803,3,0.975221
8804,3,0.950969
8805,3,0.970350
8806,3,0.958341
8807,3,0.867957
8808,3,0.943550
8809,3,0.982355
8810,3,0.910149
8811,3,0.963707
8812,3,0.877924
8813,3,0.906648
8814,3,0.854943
8815,3,0.933750
8816,3,0.921723
8817,3,0.979183
8818,3,0.969225
8819,3,0.977469
8820,3,0.960017
8821,3,0.947095
8822,3,0.947435
8823,3,0.910194
8824,3,0.950649
8825,3,0.978035
8826,3,0.952340
8827,3,0.980343
8828,3,0.962694
8829,3,0.957124
8830,3,0.908555
8831,3,0.951401
8832,3,0.909763
8833,3,0.958803
8834,3,0.924312
8835,3,0.960298
8836,3,0.877454
8837,3,0.953473
8838,3,0.918724
8839,3,0.923242
8840,3,0.910699
8841,3,0.921667
8842,3,0.979183
8843,3,0.965837
8844,3,0.972979
8845,3,0.945937
8846,3,0.975263
8847,3,0.905659
8848,3,0.952139
8849,3,0.977469
8850,3,0.982869
8851,3,0.961306
8852,3,0.892164
8853,3,0.899607
8854,3,0.948180
8855,3,0.954914
8856,3,0.950804
8857,3,0.895626
8858,3,0.961009
8859,3,0.923800
8860,3,0.933750
8861,3,0.922046
8862,3,0.918688
8863,3,0.942421
8864,3,0.912297
8865,3,0.940480
8866,3,0.969213
8867,3,0.913093
8868,2,1.003248
8869,3,0.954453
8870,3,0.961566
8871,3,0.930636
8872,2,0.961170
8873,3,0.963809
8874,3,0.883059
8875,3,0.979183
8876,3,0.932726
8877,3,0.923800
8878,3,0.962083
8879,3,0.961065
8880,3,0.956060
8881,3,0.985284
8882,3,0.893003
8883,3,0.952139
8884,3,0.935450
8885,3,0.962694
8886,3,0.947534
8887,3,0.974074
8888,3,0.903218
8889,3,0.928423
8890,3,0.921235
8891,3,0.965837
8892,3,0.929556
8893,3,0.974288
8894,3,0.918627
8895,3,0.942919
8896,3,0.921626
8897,3,0.963606
8898,3,0.953809
8899,3,0.893148
8900,3,0.951735
8901,3,0.949041
8902,3,0.907756
8903,3,0.961975
8904,3,0.961009
8905,3,0.907331
8906,3,0.921401
8907,3,0.865154
8908,3,0.926770
8909,3,0.920236
8910,3,0.937518
8911,3,0.947379
8912,3,0.920236
8913,3,0.947432
8914,3,0.956572
8915,3,0.964380
8916,3,0.899567
8917,3,0.932726
8918,3,0.954010
8919,3,0.934758
8920,3,0.914901
8921,3,0.946546
8922,3,0.910401
8923,3,0.955516
8924,3,0.917415
8925,3,0.932780
8926,3,0.918688
8927,3,0.882971
8928,3,0.911203
8929,3,0.987609
8930,2,0.915920
8931,3,0.972960
8932,3,0.969915
8933,3,0.938525
8934,3,0.952189
8935,3,0.949854
8936,3,0.917019
8937,3,0.981676
8938,3,0.952970
8939,3,0.881540
8940,3,0.947312
8941,3,0.972979
8942,3,0.957124
8943,3,0.905427
8944,3,0.883904
8945,3,0.938537
8946,3,0.947379
8947,3,0.899567
8948,3,0.977469
8949,3,0.963359
8950,0,0.941597
8951,3,0.979343
8952,3,0.958053
8953,3,1.001400
8954,3,0.965296
8955,3,0.914096
8956,3,0.963606
8957,3,0.972582
8958,3,0.967531
8959,3,0.908238
8960,3,0.929691
8961,3,0.976986
8962,3,0.964202
8963,3,0.969813
8964,3,0.892367
8965,3,0.934719
8966,2,0.948685
8967,3,0.962694
8968,3,0.983616
8969,3,0.898566
8970,3,0.901132
8971,3,0.965604
8972,3,0.873428
8973,3,0.912095
8974,3,0.957945
8975,3,0.962694
8976,3,0.896641
8977,3,0.991355
8978,3,0.969213
8979,3,0.928932
8980,3,0.975201
8981,3,0.917115
8982,1,0.965223
8983,3,0.925420
8984,3,0.946705
8985,3,0.951301
8986,3,0.952340
8987,3,0.887495
8988,3,0.967249
8989,3,0.923242
8990,3,0.961109
8991,3,0.945348
8992,3,0.893200
8993,3,0.923778
8994,3,0.961009
8995,3,0.904875
8996,3,0.921171
8997,3,0.866954
8998,3,0.957627
8999,3,0.958829
9000,3,0.977469
9001,3,0.916372
9002,3,0.913089
9003,3,0.970936
9004,3,0.979183
9005,3,0.923242
9006,3,0.908238
9007,3,0.964447
9008,3,0.929691
9009,3,0.888168
9010,3,0.851735
9011,3,0.966996
9012,3,0.949041
9013,3,0.939627
9014,3,0.965296
9015,3,0.928441
9016,3,0.954986
9017,3,0.950075
9018,3,0.956024
9019,3,0.927022
9020,3,0.957945
9021,3,0.967531
9022,3,0.963316
9023,3,0.962694
9024,3,0.958845
9025,3,0.946016
9026,3,0.994103
9027,3,0.952340
9028,3,0.965879
9029,3,0.972582
9030,3,0.924630
9031,3,0.964202
9032,3,0.969022
9033,3,0.936952
9034,3,0.917115
9035,3,0.903218
9036,3,0.915274
9037,3,0.979489
9038,3,0.921626
9039,3,0.910269
9040,3,0.972524
9041,0,0.969117
9042,3,0.950507
9043,3,0.945205
9044,3,0.898208
9045,3,0.941581
9046,3,0.960863
9047,3,0.903041
9048,3,0.929092
9049,3,0.959382
9050,3,0.896993
9051,2,0.982562
9052,3,0.981493
9053,3,0.946546
9054,3,0.969360
9055,3,0.917019
9056,3,0.969689
9057,3,0.940754
9058,3,0.962176
9059,3,0.947479
9060,3,0.898490
9061,3,0.917019
9062,3,0.908286
9063,3,0.953282
9064,3,0.978420
9065,3,0.943550
9066,3,0.931147
9067,3,0.978745
9068,3,0.887982
9069,3,0.949104
9070,3,0.962694
9071,3,0.978642
9072,3,0.912837
9073,3,0.953545
9074,3,0.961009
9075,3,0.929556
9076,3,0.925933
9077,3,0.963809
9078,3,0.902549
9079,3,0.910401
9080,0,1.032785
9081,3,0.926233
9082,3,0.976513
9083,3,0.994046
9084,3,0.907439
9085,3,0.938457
9086,3,0.973559
9087,3,0.960559
9088,3,0.918627
9089,0,1.033815
9090,3,0.943550
9091,3,0.951301
9092,3,0.974853
9093,3,0.989101
9094,3,0.945481
9095,3,0.945244
9096,3,0.969022
9097,3,0.921626
9098,3,0.893003
9099,3,0.964202
9100,3,0.965893
9101,3,0.862396
9102,3,0.958789
9103,3,0.928063
9104,3,0.972230
9105,3,0.919636
9106,3,0.996415
9107,3,0.965296
9108,3,0.871552
9109,3,0.902106
9110,3,0.886288
9111,3,0.958890
9112,3,0.940183
9113,3,0.867745
9114,3,0.921626
9115,3,0.952858
9116,3,0.963809
9117,3,0.932289
9118,3,0.974288
9119,3,0.956589
9120,3,0.975814
9121,3,0.907649
9122,3,0.908238
9123,3,0.958577
9124,3,0.929691
9125,3,0.870981
9126,3,0.911265
9127,3,0.986454
9128,3,0.963809
9129,3,0.929691
9130,3,0.944192
9131,3,0.880616
9132,3,0.928063
9133,3,0.907796
9134,3,0.910341
9135,3,0.905226
9136,3,0.962573
9137,3,0.927852
9138,3,0.918627
9139,3,0.985268
9140,3,0.916619
9141,3,0.936222
9142,3,0.922797
9143,3,0.965048
9144,3,0.973559
9145,3,0.934362
9146,3,0.914901
9147,3,0.946546
9148,3,0.917019
9149,3,0.953991
9150,3,0.977526
9151,3,0.918238
9152,3,0.983558
9153,3,0.918627
9154,3,0.937754
9155,3,0.965385
9156,3,0.923242
9157,3,0.901499
9158,3,0.984078
9159,3,0.967531
9160,3,0.923664
9161,3,0.962645
9162,3,0.979183
9163,3,0.948412
9164,3,0.928063
9165,3,0.938138
9166,3,0.963107
9167,3,0.971042
9168,3,0.881516
9169,3,0.900129
9170,3,0.956766
9171,3,0.873536
9172,3,0.965666
9173,3,0.979774
9174,3,0.851735
9175,3,0.967627
9176,3,0.920066
9177,3,0.965985
9178,3,0.928063
9179,3,0.934955
9180,3,0.992025
9181,3,0.965879
9182,3,0.952340
9183,3,0.958789
9184,3,0.952440
9185,3,0.916801
9186,3,0.943550
9187,3,0.884680
9188,3,0.874190
9189,3,0.974342
9190,3,0.953564
9191,3,0.923880
9192,1,1.007529
9193,3,0.914096
9194,3,0.975994
9195,3,0.974288
9196,3,0.952992
9197,3,0.919497
9198,3,0.936952
9199,3,0.984697
9200,3,0.960660
9201,3,0.879485
9202,3,0.965500
9203,3,0.919691
9204,3,0.921626
9205,3,0.957780
9206,3,0.959385
9207,3,0.946546
9208,3,0.974288
9209,3,0.962694
9210,3,0.935841
9211,3,0.958789
9212,3,0.952139
9213,3,0.921626
9214,3,0.844377
9215,3,0.939524
9216,3,0.873029
9217,3,0.965837
9218,3,0.966498
9219,3,0.943550
9220,3,0.917019
9221,3,0.930610
9222,3,0.977114
9223,3,0.913312
9224,3,0.945753
9225,3,0.950856
9226,3,0.915467
9227,3,0.969813
9228,3,0.952139
9229,3,0.840614
9230,3,0.963809
9231,3,0.867492
9232,3,0.936566
9233,3,0.954010
9234,3,0.954385
9235,3,0.924859
9236,3,0.972185
9237,3,0.946546
9238,3,0.892334
9239,3,0.954385
9240,3,0.967632
9241,3,0.944883
9242,3,0.974215
9243,3,0.928161
9244,3,0.957124
9245,3,0.919497
9246,3,0.919691
9247,3,0.895071
9248,3,0.970732
9249,3,0.954362
9250,3,0.958223
9251,3,0.942412
9252,3,0.951998
9253,2,0.941722
9254,0,1.027723
9255,3,0.907796
9256,3,0.955467
9257,3,0.957284
9258,3,0.932857
9259,3,0.961009
9260,3,0.922160
9261,3,0.915497
9262,3,0.963606
9263,3,0.986527
9264,3,0.961566
9265,3,0.913312
9266,3,0.974288
9267,3,0.928063
9268,3,0.934926
9269,3,0.920601
9270,3,0.956711
9271,3,0.975059
9272,3,0.867232
9273,3,0.899099
9274,3,0.964819
9275,3,0.946221
9276,3,0.911203
9277,3,0.875574
9278,3,0.958789
9279,3,0.979774
9280,3,0.896993
9281,3,0.944415
9282,3,0.909348
9283,1,0.917390
9284,2,0.969586
9285,3,0.979980
9286,3,0.935388
9287,3,0.965837
9288,3,0.891970
9289,3,0.945834
9290,3,0.934724
9291,3,0.961518
9292,3,0.981953
9293,3,0.949966
9294,3,0.961065
9295,3,0.957124
9296,3,0.961593
9297,3,0.865154
9298,3,0.967086
9299,3,0.934758
9300,3,0.979487
9301,3,0.955017
9302,3,0.915409
9303,3,0.860832
9304,3,0.984697
9305,3,0.986200
9306,3,0.957166
9307,3,0.983379
9308,3,0.972582
9309,3,0.965893
9310,3,0.927412
9311,3,0.926297
9312,3,0.965945
9313,3,0.945381
9314,3,0.971901
9315,3,0.885454
9316,3,0.932726
9317,3,0.927368
9318,3,0.953051
9319,3,0.936566
9320,3,0.890077
9321,3,0.973423
9322,3,0.898566
9323,3,0.965837
9324,3,0.961009
9325,3,0.916013
9326,3,0.895068
9327,3,0.970665
9328,3,0.961009
9329,3,0.964368
9330,3,0.907796
9331,3,0.916077
9332,3,0.951301
9333,3,0.952195
9334,3,0.879358
9335,3,0.926863
9336,3,0.961009
9337,3,0.904014
9338,3,0.965428
9339,3,0.955044
9340,3,0.963809
9341,3,0.903218
9342,3,0.950886
9343,3,0.950140
9344,3,0.961009
9345,3,0.965837
9346,3,0.940542
9347,3,0.991434
9348,3,0.979183
9349,3,0.925504
9350,3,0.967531
9351,3,0.891373
9352,3,0.945205
9353,3,0.941491
9354,3,0.901594
9355,3,0.965837
9356,3,0.917019
9357,3,0.872541
9358,3,0.962694
9359,3,0.920236
9360,3,0.925800
9361,3,0.992029
9362,3,0.937809
9363,3,0.922160
9364,3,0.940087
9365,3,0.914096
9366,3,0.912594
9367,3,0.961358
9368,3,0.908238
9369,3,0.981290
9370,3,0.938114
9371,3,0.923242
9372,3,0.944360
9373,3,0.918059
9374,3,0.917073
9375,3,0.958789
9376,3,0.963974
9377,3,0.961009
9378,3,0.918581
9379,3,0.968423
9380,3,0.935854
9381,3,0.977469
9382,3,0.929691
9383,3,0.926492
9384,3,0.950804
9385,3,0.918752
9386,3,0.961970
9387,0,0.977415
9388,3,0.913312
9389,3,0.929621
9390,3,0.905545
9391,3,0.952359
9392,3,0.922723
9393,1,1.009207
9394,3,0.979183
9395,3,0.912284
9396,3,0.918627
9397,3,0.879578
9398,3,0.914409
9399,3,0.965296
9400,3,0.916602
9401,3,0.897430
9402,3,0.913312
9403,3,0.984078
9404,1,0.992366
9405,3,0.965837
9406,3,0.976783
9407,1,1.014690
9408,3,0.951301
9409,3,0.954073
9410,3,0.972582
9411,3,0.920855
9412,3,0.927629
9413,3,0.937053
9414,3,0.875389
9415,3,0.954954
9416,3,0.867492
9417,3,0.894882
9418,3,0.961391
9419,3,0.976533
9420,3,0.924815
9421,3,0.919691
9422,3,0.961009
9423,3,0.965837
9424,3,0.985864
9425,3,0.905599
9426,3,0.949691
9427,3,0.863197
9428,3,0.878954
9429,3,0.947432
9430,3,0.977469
9431,3,0.983800
9432,3,0.962694
9433,3,0.927041
9434,3,0.961909
9435,3,0.965322
9436,3,0.977469
9437,3,0.934961
9438,3,0.958570
9439,3,0.961009
9440,3,0.954180
9441,3,0.950527
9442,3,0.966021
9443,3,0.963809
9444,3,0.940579
9445,3,0.977571
9446,3,0.888322
9447,3,0.938441
9448,3,0.904802
9449,3,0.971515
9450,3,0.924312
9451,3,0.910149
9452,3,0.964447
9453,3,0.960679
9454,0,1.055333
9455,0,1.053243
9456,3,0.992570
9457,3,0.935998
9458,3,0.938441
9459,3,0.928638
9460,3,0.966455
9461,3,0.960377
9462,3,0.982355
9463,3,0.947435
9464,3,0.942720
9465,3,0.921390
9466,3,0.970936
9467,3,0.952139
9468,3,0.946653
9469,3,0.910749
9470,3,0.968115
9471,3,0.951781
9472,3,0.941671
9473,3,0.946860
9474,3,0.959834
9475,3,0.963974
9476,3,0.962694
9477,3,0.929691
9478,3,0.965837
9479,3,0.977469
9480,3,0.921110
9481,3,0.908555
9482,3,0.972582
9483,3,0.898438
9484,3,0.907809
9485,3,0.975251
9486,3,0.939746
9487,3,0.888671
9488,3,0.893367
9489,3,0.984697
9490,3,0.943770
9491,3,0.909337
9492,3,0.897055
9493,3,0.944097
9494,3,0.965837
9495,3,0.910699
9496,3,0.921626
9497,3,0.981894
9498,3,0.958341
9499,3,0.961511
9500,3,0.928063
9501,3,0.968423
9502,3,0.954073
9503,3,0.965893
9504,3,0.951807
9505,3,0.963809
9506,3,0.990832
9507,3,0.956589
9508,3,0.926492
9509,3,0.955631
9510,3,0.865726
9511,3,0.947435
9512,3,0.917019
9513,3,0.974288
9514,3,0.973103
9515,3,0.933750
9516,2,0.986028
9517,3,0.919497
9518,3,0.938441
9519,3,0.932072
9520,3,0.966996
9521,3,0.892630
9522,3,0.856314
9523,3,0.933995
9524,3,0.924848
9525,3,0.952340
9526,3,0.946068
9527,3,0.894570
9528,3,0.958789
9529,3,0.928995
9530,3,0.977469
9531,3,0.958250
9532,2,0.919535
9533,3,0.977469
9534,3,0.947498
9535,3,0.880515
9536,3,0.866524
9537,3,0.971901
9538,1,0.953590
9539,3,0.934362
9540,3,0.968115
9541,3,0.965500
9542,3,0.955557
9543,3,0.957945
9544,3,0.946546
9545,3,0.962587
9546,3,0.953545
9547,3,0.960559
9548,3,0.975814
9549,3,0.961009
9550,3,0.906648
9551,3,0.927368
9552,3,0.959180
9553,3,0.919113
9554,3,0.958336
9555,3,0.968115
9556,3,0.975814
9557,3,0.912981
9558,3,0.924412
9559,3,0.930028
9560,3,0.963606
9561,3,0.927368
9562,3,0.898094
9563,3,0.938833
9564,3,0.959180
9565,3,0.974685
9566,3,0.950627
9567,3,0.897011
9568,3,0.857635
9569,3,0.961518
9570,3,0.896641
9571,3,0.972582
9572,3,0.894400
9573,3,0.965837
9574,3,0.968676
9575,3,0.949866
9576,3,0.929621
9577,3,0.962244
9578,3,0.905850
9579,3,0.950140
9580,3,0.895987
9581,3,0.929350
9582,3,0.956696
9583,3,0.960471
9584,3,0.908238
9585,3,0.954938
9586,3,0.979947
9587,3,0.923339
9588,3,0.965837
9589,3,0.984156
9590,3,0.970350
9591,3,0.947929
9592,3,0.970732
9593,3,0.920225
9594,3,0.925420
9595,3,0.894777
9596,3,0.972582
9597,3,0.951301
9598,3,0.938518
9599,3,0.961009
9600,3,0.961966
9601,3,0.913353
9602,3,0.979183
9603,3,0.905599
9604,3,0.888523
9605,3,0.917941
9606,3,0.968651
9607,3,0.969609
9608,3,0.952340
9609,3,0.970350
9610,3,0.936765
9611,3,0.961863
9612,3,0.975920
9613,3,0.904014
9614,3,0.928063
9615,3,0.865245
9616,3,0.974147
9617,3,0.906743
9618,3,0.931814
9619,3,0.966439
9620,2,0.981021
9621,3,0.898395
9622,3,0.927368
9623,3,0.952340
9624,3,0.898963
9625,3,0.954389
9626,3,0.972434
9627,3,0.984697
9628,3,0.899917
9629,3,0.964416
9630,3,0.914914
9631,3,0.958190
9632,3,0.951401
9633,3,0.920567
9634,3,0.982283
9635,3,0.910149
9636,3,0.926492
9637,3,0.921305
9638,3,0.984156
9639,3,0.914096
9640,3,0.986285
9641,3,0.919691
9642,3,0.977556
9643,3,0.912885
9644,3,0.943365
9645,3,0.924704
9646,3,0.904014
9647,3,1.000786
9648,3,0.968651
9649,3,0.919691
9650,3,0.901499
9651,3,0.935311
9652,3,0.916630
9653,3,0.968651
9654,3,0.947379
9655,3,0.926946
9656,3,0.968115
9657,3,0.944518
9658,3,0.941271
9659,3,0.887982
9660,3,0.971854
9661,3,0.983475
9662,3,0.891571
9663,3,0.968692
9664,3,0.960601
9665,3,0.894014
9666,3,0.907235
9667,3,0.977469
9668,3,0.903080
9669,3,0.914698
9670,3,0.964306
9671,3,0.936566
9672,3,0.953899
9673,3,0.957945
9674,3,0.925421
9675,3,0.919497
9676,3,0.956449
9677,3,0.938537
9678,3,0.951907
9679,3,0.961124
9680,3,0.979774
9681,3,0.873998
9682,3,0.923800
9683,3,0.956589
9684,3,0.917019
9685,3,0.952340
9686,3,0.971901
9687,3,0.961009
9688,3,0.927409
9689,1,1.010595
9690,3,0.878954
9691,3,0.939032
9692,3,0.871552
9693,3,0.961009
9694,3,0.907859
9695,3,0.901499
9696,3,0.945776
9697,3,0.950140
9698,3,0.922091
9699,3,0.933354
9700,3,0.952340
9701,3,0.968485
9702,3,0.968217
9703,3,0.961009
9704,3,0.935801
9705,3,0.955036
9706,3,0.916625
9707,3,0.956137
9708,3,0.928441
9709,3,0.932726
9710,3,0.913097
9711,3,0.907439
9712,3,0.911699
9713,3,0.938833
9714,3,0.962098
9715,3,0.951749
9716,3,0.970732
9717,3,0.879485
9718,3,0.902484
9719,3,0.917980
9720,3,0.923281
9721,3,0.963606
9722,3,0.940297
9723,3,0.976986
9724,3,0.929742
9725,3,0.917019
9726,3,0.955036
9727,3,0.961009
9728,3,0.910149
9729,3,0.954073
9730,3,0.980358
9731,3,0.940728
9732,3,0.977469
9733,3,0.922046
9734,3,0.967531
9735,3,0.907326
9736,3,0.946159
9737,3,0.895484
9738,3,0.963606
9739,3,0.937238
9740,3,0.909646
9741,3,0.987194
9742,3,0.920976
9743,3,0.947379
9744,3,0.964500
9745,3,0.961009
9746,3,0.901132
9747,3,0.938007
9748,3,0.939652
9749,3,0.991925
9750,3,0.954010
9751,3,0.963087
9752,3,0.918627
9753,3,0.969711
9754,3,0.933925
9755,3,0.976986
9756,3,0.947091
9757,1,0.879828
9758,3,0.973547
9759,3,0.952139
9760,3,0.917019
9761,3,0.974795
9762,3,0.965884
9763,3,0.910341
9764,3,0.972582
9765,3,0.965879
9766,3,0.953909
9767,3,0.940831
9768,3,0.952340
9769,3,0.874561
9770,3,0.938910
9771,3,0.956122
9772,3,0.965500
9773,3,0.961009
9774,3,0.939032
9775,3,0.943441
9776,3,0.918688
9777,3,0.968115
9778,3,0.919287
9779,3,0.928063
9780,3,0.932068
9781,3,0.968984
9782,3,0.965844
9783,3,0.957166
9784,3,0.970732
9785,3,0.955300
9786,1,0.986164
9787,3,0.972582
9788,3,0.975814
9789,3,0.947379
9790,3,0.961909
9791,3,0.952340
9792,3,0.980898
9793,3,0.952340
9794,3,0.964533
9795,3,0.960347
9796,3,0.939107
9797,3,0.864022
9798,3,0.952858
9799,3,0.906219
9800,3,0.952970
9801,3,0.891365
9802,3,0.890593
9803,3,0.968092
9804,3,0.960471
9805,3,0.938007
9806,3,0.945544
9807,3,0.941271
9808,3,0.931814
9809,3,0.966529
9810,3,0.985883
9811,3,0.984156
9812,3,0.939623
9813,3,0.979558
9814,3,0.984156
9815,3,0.957232
9816,3,0.923800
9817,2,0.964646
9818,3,1.002623
9819,3,0.977469
9820,3,0.940480
9821,3,0.930070
9822,3,0.919691
9823,2,0.983537
9824,3,0.965837
9825,3,0.951301
9826,3,0.954978
9827,3,0.941612
9828,3,0.954010
9829,3,0.908747
9830,3,0.917019
9831,3,0.961181
9832,3,0.873536
9833,3,0.961009
9834,3,0.947929
9835,3,0.931147
9836,3,0.931251
9837,3,0.946546
9838,3,0.975814
9839,3,0.972337
9840,3,0.978642
9841,3,0.952340
9842,3,0.963809
9843,3,0.893367
9844,3,0.934362
9845,3,0.934799
9846,3,0.889261
9847,3,0.875068
9848,3,0.917019
9849,3,0.921680
9850,3,0.981419
9851,3,0.974235
9852,3,0.944373
9853,3,0.952340
9854,3,0.950769
9855,3,0.953809
9856,3,0.910186
9857,3,0.955219
9858,3,0.915416
9859,3,0.925715
9860,3,0.947095
9861,3,0.968240
9862,3,0.936083
9863,3,0.956024
9864,3,0.934489
9865,3,0.898094
9866,3,0.904860
9867,3,0.937388
9868,3,0.874561
9869,3,0.907141
9870,3,0.949304
9871,3,0.922359
9872,3,0.977469
9873,3,0.968651
9874,3,0.880309
9875,3,0.977012
9876,3,0.972434
9877,3,0.909348
9878,3,0.975814
9879,3,0.938007
9880,3,0.967972
9881,3,0.962758
9882,3,0.965837
9883,3,0.911869
9884,3,0.955044
9885,3,0.965837
9886,3,0.984697
9887,3,0.952340
9888,3,0.974685
9889,3,0.957124
9890,3,0.920855
9891,3,0.898761
