individual,location,fitness
8493,3,1.010778
8494,3,0.995883
8495,3,0.996211
8496,3,0.996539
8497,2,1.011399
8498,3,0.996211
8499,3,0.993238
8500,3,0.978033
8501,3,0.996211
8502,3,0.993238
8503,3,0.996211
8504,3,0.995883
8505,2,1.013632
8506,3,0.995883
8507,3,0.996211
8508,3,1.010778
8509,3,0.996211
8510,1,1.001372
8511,1,1.001263
8512,1,0.983414
8513,1,1.001372
8514,3,0.995883
8515,3,0.996539
8516,1,0.983523
8517,2,0.980887
8518,3,1.007805
8519,3,0.993238
8520,3,0.993238
8521,3,0.978361
8522,3,0.978033
8523,3,0.996211
8524,2,0.998737
8525,1,1.013295
8526,3,1.011106
8527,3,0.992910
8528,2,0.980887
8529,3,0.996211
8530,3,0.978033
8531,3,0.996539
8532,3,1.011435
8533,3,0.993238
8534,3,0.995883
8535,3,0.995883
8536,3,1.011106
8537,1,0.983523
8538,3,0.996211
8539,3,0.995883
8540,3,0.996539
8541,3,0.995883
8542,0,0.983295
8543,3,0.995883
8544,2,0.992682
8545,3,0.995883
8546,1,0.998290
8547,3,0.995883
8548,1,1.001372
8549,3,0.993238
8550,3,0.978361
8551,2,0.998737
8552,2,0.980778
8553,3,0.978033
8554,2,0.995655
8555,3,0.996539
8556,3,0.995883
8557,0,1.019013
8558,3,0.975060
8559,3,0.996211
8560,3,1.011106
8561,2,0.998737
8562,3,0.992910
8563,3,0.996539
8564,3,0.993238
8565,3,0.995883
8566,3,0.975060
8567,2,0.998628
8568,3,0.996211
8569,1,0.998290
8570,3,0.993238
8571,3,0.975717
8572,3,0.960184
8573,3,1.007805
8574,3,1.010778
8575,3,0.978033
8576,3,0.993238
8577,3,0.995883
8578,3,0.996211
8579,2,0.977805
8580,3,0.995883
8581,3,0.996211
8582,3,0.978361
8583,3,0.993238
8584,3,0.995883
8585,3,0.995883
8586,3,0.995883
8587,1,1.001263
8588,3,0.995883
8589,3,0.992910
8590,3,0.996211
8591,3,1.011106
8592,3,0.992910
8593,3,0.989956
8594,1,1.001263
8595,0,0.985940
8596,2,1.025446
8597,3,0.996211
8598,3,0.990805
8599,3,0.995883
8600,3,0.996211
8601,3,0.996211
8602,3,0.995883
8603,3,0.992929
8604,3,0.996539
8605,1,0.998399
8606,3,0.993257
8607,3,0.996539
8608,3,0.996211
8609,3,0.989937
8610,3,0.995883
8611,3,0.995883
8612,3,0.960184
8613,3,0.996211
8614,2,0.998628
8615,2,0.998737
8616,3,0.992910
8617,3,0.995883
8618,3,0.995883
8619,3,1.004832
8620,3,0.993238
8621,3,0.995883
8622,3,0.996211
8623,3,0.993566
8624,2,1.010550
8625,3,0.996539
8626,3,0.978033
8627,3,0.996211
8628,3,1.011106
8629,3,0.995883
8630,3,0.995883
8631,3,0.996211
8632,3,0.996539
8633,3,0.996211
8634,3,1.010778
8635,3,0.995883
8636,3,0.995883
8637,3,1.005489
8638,3,0.993238
8639,3,0.996211
8640,1,0.998399
8641,3,0.993238
8642,1,1.001263
8643,3,0.992929
8644,3,1.010778
8645,1,1.001372
8646,2,1.013523
8647,3,0.995883
8648,2,0.980887
8649,2,0.995783
8650,3,0.995883
8651,3,0.992910
8652,1,1.016268
8653,3,0.995883
8654,3,0.978361
8655,3,0.960184
8656,2,0.995764
8657,3,0.995883
8658,2,0.998628
8659,3,0.995883
8660,1,0.983414
8661,3,0.978033
8662,3,0.992910
8663,3,0.996211
8664,2,1.013632
8665,3,0.978033
8666,3,1.008133
8667,2,0.998628
8668,3,0.975060
8669,3,0.996211
8670,3,0.995883
8671,3,0.993238
8672,3,0.995883
8673,3,1.025674
8674,3,0.996211
8675,3,0.978033
8676,1,0.995426
8677,3,1.010778
8678,3,0.978361
8679,3,1.010778
8680,3,0.992910
8681,3,0.978033
8682,3,0.978033
8683,3,0.993238
8684,3,0.996211
8685,3,0.993238
8686,3,0.992910
8687,3,0.995883
8688,3,0.992910
8689,3,0.996211
8690,3,0.978033
8691,3,0.992910
8692,2,0.998628
8693,3,0.995883
8694,3,0.995883
8695,3,0.995883
8696,1,0.980550
8697,3,0.996211
8698,3,0.995883
8699,3,0.996211
8700,3,0.978033
8701,3,0.995883
8702,3,0.995883
8703,3,0.995883
8704,3,0.992910
8705,3,0.995883
8706,3,0.996211
8707,3,0.995883
8708,3,0.975060
8709,3,0.995883
8710,3,0.978033
8711,2,0.998628
8712,3,0.995883
8713,2,0.998628
8714,3,0.995883
8715,2,0.995764
8716,3,0.995883
8717,3,0.996539
8718,3,0.995883
8719,3,0.975388
8720,3,0.996211
8721,3,0.995883
8722,3,0.993566
8723,3,1.010778
8724,3,0.992910
8725,2,0.998628
8726,2,1.013523
8727,2,0.998628
8728,3,0.993257
8729,3,1.011106
8730,3,0.978361
8731,3,0.995883
8732,3,0.995883
8733,3,0.996211
8734,2,0.998628
8735,3,0.992910
8736,3,0.993238
8737,3,0.978033
8738,3,1.011106
8739,2,0.998628
8740,3,0.995883
8741,3,0.995883
8742,1,1.001372
8743,3,0.975060
8744,3,0.995883
8745,3,1.010778
8746,3,0.995883
8747,3,0.995883
8748,3,0.995883
8749,3,0.995883
8750,3,0.996211
8751,3,0.978033
8752,3,0.995883
8753,3,0.996211
8754,3,0.996539
8755,1,1.001263
8756,3,0.995883
8757,3,0.995883
8758,3,1.011106
8759,3,0.996211
8760,3,0.996211
8761,3,1.011435
8762,3,1.010778
8763,0,1.003461
8764,3,0.996211
8765,3,0.996211
8766,3,0.978361
8767,3,0.992910
8768,2,0.980778
8769,1,0.998290
8770,3,0.995883
8771,3,0.993566
8772,3,0.978033
8773,3,0.996211
8774,3,0.978361
8775,3,0.995883
8776,3,0.995883
8777,3,0.978033
8778,3,1.007805
8779,3,0.992910
8780,3,0.996211
8781,3,0.995883
8782,3,0.995883
8783,3,0.975388
8784,3,0.995883
8785,3,0.995883
8786,2,0.995674
8787,3,0.992910
8788,3,0.992910
8789,3,0.978361
8790,3,0.995883
8791,1,1.001263
8792,3,0.995883
8793,3,0.995883
8794,3,0.995883
8795,1,1.001263
8796,3,0.995883
8797,2,0.998628
8798,3,0.978361
8799,3,0.995883
8800,3,0.989937
8801,3,0.996539
8802,3,0.992910
8803,2,0.980778
8804,3,0.978361
8805,2,0.998628
8806,3,1.010778
8807,3,0.978033
8808,3,0.995883
8809,3,0.993238
8810,3,0.995883
8811,1,1.016159
8812,3,0.995883
8813,3,0.992910
8814,3,0.996211
8815,3,0.993238
8816,3,0.995883
8817,3,0.996211
8818,3,0.996211
8819,3,0.995883
8820,3,0.993566
8821,3,1.008133
8822,3,0.995883
8823,3,0.995883
8824,3,0.995883
8825,3,0.978033
8826,3,0.975388
8827,3,0.992910
8828,1,0.998181
8829,2,0.998628
8830,1,1.001263
8831,3,0.995883
8832,3,0.996211
8833,3,0.995883
8834,3,0.995883
8835,2,0.995655
8836,3,1.010778
8837,3,0.978033
8838,2,0.998737
8839,3,0.995883
8840,3,0.995883
8841,3,0.993238
8842,3,0.995883
8843,3,1.011106
8844,3,1.010778
8845,3,0.993238
8846,3,0.996211
8847,3,1.010778
8848,1,0.983523
8849,3,1.010778
8850,3,0.995883
8851,3,0.996211
8852,3,1.011106
8853,3,0.996211
8854,1,0.998290
8855,3,1.010778
8856,3,0.992910
8857,3,0.993238
8858,3,0.992910
8859,3,0.995883
8860,3,0.995883
8861,3,0.995883
8862,3,0.978033
8863,2,1.013523
8864,3,0.993566
8865,3,0.995883
8866,3,0.995883
8867,3,0.960184
8868,3,0.978361
8869,3,0.995883
8870,3,0.995883
8871,3,0.975060
8872,3,0.978033
8873,3,1.011106
8874,3,0.993257
8875,3,0.996211
8876,3,0.978361
8877,3,0.975388
8878,3,0.995883
8879,3,0.996211
8880,3,0.996539
8881,3,0.978690
8882,3,0.993566
8883,3,0.992910
8884,3,1.011435
8885,3,1.011106
8886,3,0.993238
8887,2,0.998628
8888,3,0.995883
8889,3,0.995883
8890,3,0.995883
8891,3,0.996211
8892,3,0.992910
8893,3,0.995883
8894,3,0.992910
8895,2,0.998737
8896,3,1.011106
8897,3,0.995883
8898,3,0.995883
8899,3,0.996211
8900,3,0.995883
8901,3,0.995883
8902,3,0.978033
8903,3,0.995883
8904,3,0.995883
8905,3,0.996211
8906,3,0.996211
8907,3,0.990265
8908,3,0.993238
8909,3,0.996211
8910,3,0.978033
8911,3,0.995883
8912,3,1.010778
8913,3,0.996211
8914,3,0.975060
8915,3,0.995883
8916,3,0.996211
8917,3,0.995883
8918,3,1.011106
8919,3,1.008133
8920,3,0.996211
8921,3,0.975060
8922,2,0.980887
8923,3,0.996211
8924,3,0.995883
8925,3,1.010778
8926,0,0.986268
8927,3,0.975060
8928,3,0.995883
8929,3,0.995883
8930,2,0.998628
8931,3,0.978033
8932,3,0.995883
8933,2,0.998737
8934,3,0.996211
8935,3,0.995883
8936,3,0.992910
8937,2,0.995655
8938,3,0.992929
8939,3,0.996211
8940,3,0.996211
8941,3,0.978033
8942,3,0.995883
8943,1,1.001372
8944,3,0.996211
8945,3,0.996211
8946,3,0.992910
8947,1,1.001154
8948,3,0.995883
8949,3,0.996211
8950,3,0.995883
8951,2,0.995655
8952,3,0.995883
8953,3,0.995883
8954,3,0.996539
8955,3,0.960184
8956,2,0.998737
8957,2,0.998737
8958,3,0.993566
8959,3,0.992910
8960,3,0.996211
8961,3,0.995883
8962,3,0.996211
8963,3,0.995883
8964,3,0.995883
8965,3,0.996211
8966,3,0.995883
8967,3,0.995883
8968,3,0.995883
8969,1,0.998399
8970,3,0.996211
8971,3,0.995883
8972,3,0.996211
8973,3,0.992910
8974,1,1.001372
8975,3,0.995883
8976,1,1.001263
8977,3,0.993238
8978,3,0.978033
8979,3,0.996211
8980,3,0.995883
8981,3,0.995883
8982,3,1.008654
8983,3,0.995883
8984,3,0.992910
8985,3,0.992910
8986,3,0.978361
8987,3,0.996211
8988,3,0.995883
8989,3,0.975060
8990,3,0.993238
8991,3,1.007805
8992,3,0.995883
8993,3,0.995883
8994,3,0.993238
8995,1,1.013295
8996,3,1.011106
8997,0,1.004117
8998,3,0.995883
8999,3,0.989937
9000,3,0.978033
9001,3,0.995883
9002,3,0.993238
9003,1,1.016268
9004,3,0.995883
9005,3,0.996211
9006,3,0.995883
9007,2,0.980778
9008,3,0.996211
9009,3,0.996211
9010,3,0.995883
9011,3,0.996211
9012,3,0.992929
9013,1,0.998290
9014,1,0.998290
9015,3,0.978033
9016,3,0.995883
9017,3,0.996211
9018,1,1.001263
9019,3,0.992929
9020,3,0.995883
9021,3,0.978361
9022,3,0.996211
9023,0,1.004117
9024,2,0.998628
9025,3,0.995883
9026,3,0.996211
9027,3,0.992929
9028,3,0.995883
9029,3,1.011106
9030,3,0.993238
9031,3,1.010778
9032,3,0.993238
9033,2,1.013523
9034,3,0.995883
9035,3,1.010778
9036,3,0.996539
9037,3,1.007824
9038,1,1.001372
9039,3,0.972415
9040,3,0.996211
9041,3,0.992910
9042,3,0.978033
9043,3,0.978033
9044,3,0.992910
9045,3,0.995883
9046,3,0.996539
9047,3,0.978033
9048,3,0.978361
9049,3,0.995883
9050,3,0.989937
9051,1,0.983523
9052,3,0.992929
9053,1,1.001372
9054,3,0.993238
9055,3,0.996211
9056,3,0.978033
9057,3,0.996211
9058,3,0.996211
9059,2,0.974832
9060,3,0.995883
9061,3,0.993238
9062,3,0.996211
9063,1,0.983523
9064,3,0.995883
9065,3,1.010778
9066,3,0.978033
9067,3,0.995883
9068,2,0.995655
9069,3,0.996211
9070,3,1.010778
9071,3,0.995883
9072,3,0.996211
9073,3,0.993238
9074,3,0.996211
9075,2,0.995764
9076,3,1.010778
9077,3,0.995883
9078,2,0.998628
9079,3,0.996211
9080,3,0.995883
9081,3,0.992910
9082,3,0.996211
9083,3,0.992910
9084,3,0.996211
9085,3,0.995883
9086,3,0.995883
9087,3,0.978033
9088,3,0.995883
9089,2,0.998737
9090,3,0.992929
9091,3,0.995883
9092,3,0.993257
9093,3,0.993238
9094,3,0.972087
9095,3,0.960512
9096,3,0.978033
9097,3,0.996211
9098,3,0.996211
9099,3,1.011106
9100,3,0.996211
9101,3,1.011106
9102,3,0.975060
9103,3,0.996211
9104,3,0.995883
9105,3,0.993238
9106,3,0.995883
9107,3,0.995883
9108,3,0.996211
9109,2,0.995655
9110,3,0.996211
9111,2,0.980887
9112,3,1.025674
9113,3,0.995883
9114,3,0.993238
9115,3,0.996211
9116,3,0.992910
9117,3,0.993238
9118,1,1.013295
9119,3,0.992910
9120,3,0.995883
9121,3,0.996211
9122,2,0.998737
9123,3,0.992910
9124,3,1.010778
9125,3,0.995883
9126,3,0.978033
9127,3,0.978033
9128,3,0.996211
9129,3,0.995883
9130,3,1.010778
9131,3,0.975388
9132,3,0.995883
9133,3,0.996539
9134,3,0.995883
9135,3,0.978690
9136,3,0.978033
9137,3,0.995883
9138,3,0.992910
9139,3,0.995883
9140,3,1.008133
9141,3,0.995883
9142,1,0.998290
9143,2,0.998628
9144,3,0.996211
9145,2,0.980778
9146,3,1.010778
9147,3,0.993238
9148,3,1.010778
9149,3,0.995883
9150,3,0.995883
9151,3,0.995883
9152,3,0.996211
9153,3,0.978690
9154,3,0.995883
9155,3,0.992910
9156,3,0.992910
9157,3,0.993238
9158,3,0.992910
9159,3,0.978361
9160,3,0.993238
9161,3,0.995883
9162,3,0.996211
9163,3,0.978361
9164,3,0.996211
9165,3,0.995883
9166,3,0.993238
9167,3,0.975717
9168,2,1.013632
9169,3,1.007805
9170,3,0.978033
9171,2,0.980887
9172,3,0.996211
9173,3,0.995883
9174,3,0.992910
9175,3,0.993585
9176,3,0.996211
9177,3,0.996211
9178,3,0.996211
9179,3,0.996211
9180,3,0.995883
9181,3,0.995883
9182,3,0.996211
9183,3,1.011106
9184,3,0.996539
9185,3,0.995883
9186,3,0.993238
9187,3,0.995883
9188,3,0.996211
9189,3,1.011106
9190,3,0.995883
9191,3,0.995883
9192,2,0.998628
9193,1,1.001372
9194,3,0.993238
9195,3,0.995883
9196,3,0.996211
9197,3,0.978361
9198,3,0.975060
9199,3,0.995883
9200,3,0.989937
9201,3,0.996211
9202,3,0.996211
9203,3,1.008133
9204,3,0.978033
9205,3,1.010778
9206,2,0.999891
9207,3,1.011106
9208,3,0.993238
9209,3,0.995883
9210,3,0.996211
9211,3,0.996211
9212,3,0.995883
9213,3,1.022701
9214,3,0.993238
9215,1,1.001263
9216,3,0.996211
9217,1,0.980550
9218,3,0.995883
9219,3,0.975060
9220,2,0.977915
9221,2,0.998737
9222,3,1.011106
9223,3,0.993238
9224,3,0.978361
9225,3,0.989956
9226,3,0.993238
9227,2,1.013632
9228,3,0.995883
9229,2,0.998737
9230,3,0.996211
9231,3,1.026002
9232,3,0.995883
9233,3,0.995883
9234,2,0.998737
9235,3,0.995883
9236,3,0.975717
9237,3,0.995883
9238,3,1.011106
9239,3,0.995883
9240,3,0.996211
9241,3,0.975060
9242,3,0.992910
9243,3,0.996211
9244,3,0.992910
9245,3,0.992910
9246,1,1.016268
9247,3,0.996211
9248,3,0.996211
9249,3,1.008133
9250,3,0.995883
9251,3,0.995883
9252,3,0.995883
9253,3,0.992910
9254,2,0.998628
9255,3,0.995883
9256,3,0.993238
9257,1,1.016268
9258,3,0.992929
9259,3,0.996211
9260,3,0.975388
9261,3,0.978033
9262,2,0.998628
9263,3,0.995883
9264,3,0.995883
9265,3,0.995883
9266,3,0.989956
9267,3,0.995883
9268,3,0.978361
9269,3,0.992910
9270,3,0.995883
9271,3,0.995883
9272,3,0.996211
9273,3,0.996211
9274,3,0.995883
9275,3,0.995883
9276,1,1.001372
9277,3,1.010778
9278,3,0.996539
9279,3,0.995883
9280,3,0.995883
9281,3,0.992910
9282,3,0.992910
9283,3,0.989937
9284,3,0.995883
9285,2,0.998737
9286,1,0.980550
9287,2,0.974396
9288,3,0.995883
9289,3,0.995883
9290,3,1.011106
9291,3,1.011106
9292,3,1.025674
9293,3,1.010778
9294,3,0.995883
9295,3,0.996539
9296,0,1.003789
9297,3,0.996211
9298,3,0.960512
9299,3,0.995883
9300,3,0.995883
9301,3,0.978033
9302,3,0.992910
9303,3,1.011435
9304,3,1.010778
9305,3,0.993238
9306,3,0.993566
9307,3,0.993238
9308,3,0.995883
9309,3,1.010778
9310,3,1.011106
9311,3,0.995883
9312,3,0.992910
9313,3,0.993238
9314,3,0.996211
9315,3,0.995883
9316,3,0.978033
9317,3,1.007805
9318,3,0.978690
9319,3,0.996211
9320,3,0.996211
9321,3,0.992910
9322,3,1.007805
9323,1,1.001263
9324,3,0.992910
9325,3,0.996211
9326,3,1.011106
9327,3,0.995883
9328,3,0.992910
9329,3,0.978361
9330,3,0.978361
9331,3,0.978033
9332,3,0.993238
9333,3,0.992910
9334,3,1.007805
9335,3,0.992910
9336,3,0.992910
9337,3,0.978033
9338,3,0.992910
9339,3,0.996539
9340,3,0.978361
9341,3,0.995883
9342,3,0.995883
9343,2,0.998737
9344,2,0.998737
9345,1,0.998290
9346,3,0.996211
9347,1,1.001154
9348,1,1.001372
9349,3,0.978033
9350,1,1.001372
9351,3,0.993238
9352,3,0.996211
9353,3,0.995883
9354,3,0.975060
9355,3,0.975060
9356,3,0.996211
9357,3,0.995883
9358,3,1.008133
9359,3,0.995883
9360,3,0.996211
9361,3,0.995883
9362,3,0.995883
9363,3,0.995883
9364,3,0.996211
9365,3,0.995883
9366,3,0.996211
9367,3,0.995883
9368,3,0.992910
9369,1,1.001372
9370,3,0.995883
9371,3,1.010778
9372,3,0.978033
9373,3,0.996211
9374,3,0.995883
9375,3,0.995883
9376,3,0.995883
9377,3,0.978033
9378,0,1.004117
9379,3,0.995883
9380,3,0.978033
9381,3,0.978361
9382,3,1.011106
9383,0,1.019013
9384,3,0.995883
9385,3,0.992910
9386,3,0.995883
9387,3,0.996211
9388,3,0.992910
9389,3,0.975388
9390,3,0.992910
9391,3,0.995883
9392,3,0.996211
9393,3,0.992910
9394,3,0.992910
9395,3,0.995883
9396,3,0.996211
9397,3,0.996211
9398,2,0.995783
9399,2,0.998628
9400,3,0.993238
9401,3,0.996211
9402,3,0.995883
9403,3,0.992910
9404,3,1.007805
9405,3,0.978033
9406,3,0.996539
9407,3,0.996211
9408,1,0.998399
9409,3,0.995883
9410,3,0.978033
9411,3,0.992910
9412,1,1.001372
9413,3,0.995883
9414,3,0.992910
9415,3,0.993238
9416,3,0.993566
9417,3,0.996211
9418,3,0.975388
9419,3,0.993238
9420,3,0.992910
9421,3,0.996211
9422,3,0.995883
9423,3,0.995883
9424,3,0.995883
9425,2,0.995655
9426,3,1.008983
9427,3,0.978033
9428,3,0.995883
9429,3,0.996211
9430,3,0.995883
9431,3,0.996211
9432,3,0.993238
9433,3,0.996211
9434,3,0.995883
9435,3,0.995883
9436,3,0.992910
9437,3,1.011106
9438,3,0.978361
9439,3,0.995883
9440,3,0.992910
9441,1,1.001263
9442,3,0.995883
9443,3,0.992910
9444,1,1.016159
9445,3,0.996211
9446,3,0.996539
9447,3,1.011106
9448,3,0.957211
9449,3,0.996211
9450,3,0.995883
9451,3,0.995883
9452,3,0.996211
9453,3,0.995883
9454,3,0.995883
9455,3,0.992910
9456,3,0.978361
9457,1,0.998290
9458,3,0.995883
9459,3,0.992910
9460,3,0.995883
9461,3,0.996211
9462,3,0.995883
9463,3,1.007805
9464,1,0.998399
9465,3,1.010778
9466,3,0.995883
9467,3,0.993566
9468,3,0.995883
9469,3,0.995883
9470,3,1.010778
9471,3,0.993238
9472,3,0.978033
9473,3,0.978361
9474,3,0.995883
9475,3,0.978361
9476,2,0.995655
9477,3,0.993238
9478,3,0.996211
9479,3,0.995883
9480,3,0.995883
9481,3,1.007805
9482,3,0.993257
9483,3,0.993238
9484,3,0.996211
9485,3,0.978033
9486,3,0.996211
9487,3,0.995883
9488,3,1.010778
9489,1,1.013295
9490,1,1.001372
9491,3,0.995883
9492,3,0.995883
9493,3,0.996211
9494,3,0.992929
9495,3,0.978033
9496,3,0.978361
9497,3,0.975388
9498,3,0.995883
9499,3,0.995883
9500,3,0.992910
9501,2,0.998628
9502,3,0.995883
9503,3,0.992910
9504,3,0.995883
9505,3,0.993238
9506,3,1.010778
9507,2,0.998737
9508,3,0.995883
9509,3,0.996211
9510,3,0.978361
9511,3,0.996211
9512,3,0.995883
9513,3,0.995883
9514,3,0.996211
9515,0,0.986268
9516,3,0.995883
9517,3,0.995883
9518,3,0.995883
9519,2,0.998628
9520,3,0.992910
9521,3,1.011435
9522,3,0.995883
9523,3,0.996211
9524,3,0.995883
9525,3,0.995883
9526,3,0.992910
9527,3,1.007805
9528,3,0.978690
9529,3,0.978033
9530,3,0.989937
9531,3,0.995883
9532,3,0.996211
9533,3,0.995883
9534,3,0.996211
9535,3,0.995883
9536,3,0.996211
9537,3,0.995883
9538,3,0.978033
9539,3,0.995883
9540,3,0.996211
9541,3,0.996211
9542,3,0.995883
9543,2,0.980887
9544,3,0.995883
9545,3,0.993238
9546,3,1.008133
9547,3,0.993238
9548,3,0.995883
9549,2,0.980778
9550,3,0.995883
9551,3,0.995883
9552,3,0.996211
9553,3,0.996211
9554,3,0.995883
9555,3,0.996211
9556,3,0.978033
9557,3,1.008654
9558,3,0.996211
9559,3,0.995883
9560,3,0.995883
9561,3,0.995883
9562,3,0.993238
9563,3,0.996211
9564,3,0.996211
9565,3,0.996211
9566,3,1.011106
9567,3,0.996211
9568,3,0.992910
9569,3,0.993238
9570,3,0.975060
9571,3,1.007805
9572,3,1.010778
9573,3,0.993238
9574,3,0.995883
9575,3,0.995883
9576,3,0.996211
9577,3,0.995883
9578,3,0.992910
9579,3,0.995883
9580,3,1.011106
9581,0,1.016040
9582,1,1.001263
9583,3,0.995883
9584,3,1.010778
9585,2,0.998628
9586,3,0.978033
9587,3,0.995883
9588,3,1.008133
9589,3,0.995883
9590,3,0.995883
9591,3,0.995883
9592,3,0.995883
9593,2,0.998628
9594,3,0.995883
9595,3,0.978033
9596,3,0.992910
9597,1,0.983523
9598,3,0.995883
9599,3,0.995883
9600,3,0.995883
9601,3,0.995883
9602,3,0.996211
9603,3,0.992929
9604,3,0.996211
9605,1,0.983523
9606,3,0.996539
9607,2,0.998628
9608,3,0.996211
9609,3,1.008133
9610,3,0.995883
9611,3,0.995883
9612,3,0.993566
9613,3,0.996211
9614,3,0.996539
9615,2,0.995674
9616,3,0.993257
9617,3,0.978361
9618,3,0.995883
9619,1,1.001263
9620,3,0.995883
9621,3,0.995883
9622,3,0.996211
9623,3,1.008133
9624,3,1.010778
9625,3,0.993566
9626,3,1.010778
9627,3,0.995883
9628,3,0.995883
9629,3,0.975060
9630,3,0.978361
9631,2,0.980887
9632,2,0.995655
9633,3,0.995883
9634,3,0.995883
9635,0,1.004117
9636,0,0.985611
9637,3,1.010778
9638,3,0.996211
9639,3,0.992910
9640,2,0.998628
9641,3,0.992929
9642,3,0.992910
9643,3,0.992910
9644,3,0.992910
9645,3,0.995883
9646,3,0.978361
9647,3,0.995883
9648,2,0.998737
9649,3,0.996539
9650,3,1.011106
9651,3,0.993566
9652,3,0.978033
9653,3,0.993566
9654,3,0.978033
9655,3,0.978033
9656,3,0.978361
9657,2,0.998628
9658,3,0.996539
9659,3,1.011106
9660,3,0.995883
9661,3,0.978033
9662,3,1.010778
9663,3,0.995883
9664,3,0.992910
9665,3,1.011106
9666,3,0.995883
9667,3,0.992910
9668,3,0.996211
9669,3,0.972415
9670,3,0.978361
9671,3,0.995883
9672,3,0.992929
9673,3,0.995883
9674,3,0.995883
9675,3,0.978361
9676,3,0.996211
9677,2,0.998628
9678,3,0.993257
9679,3,0.975388
9680,3,0.995883
9681,2,0.998628
9682,3,1.008133
9683,3,0.995883
9684,3,1.011106
9685,3,0.995883
9686,3,0.996211
9687,3,0.978033
9688,3,0.995883
9689,3,0.995883
9690,3,0.975388
9691,3,0.995883
9692,3,0.995883
9693,3,0.993238
9694,3,0.996211
9695,3,1.011106
9696,3,0.978033
9697,2,0.998737
9698,3,0.993566
9699,3,0.995883
9700,3,0.996211
9701,3,0.992929
9702,3,0.989937
9703,1,1.016268
9704,3,0.995883
9705,3,1.010778
9706,3,0.995883
9707,1,1.001372
9708,3,0.995883
9709,3,0.995883
9710,3,0.996211
9711,2,0.980778
9712,3,0.996211
9713,3,0.978361
9714,0,0.985940
9715,3,1.010778
9716,3,0.993238
9717,3,0.992910
9718,3,0.957211
9719,3,0.996211
9720,1,1.001263
9721,3,0.996539
9722,3,0.996211
9723,3,0.975717
9724,3,0.996211
9725,3,0.996211
9726,3,0.993238
9727,3,0.995883
9728,3,0.995883
9729,3,0.992910
9730,3,0.996211
9731,3,0.978361
9732,3,0.989956
9733,3,0.995883
9734,3,0.995883
9735,3,0.996211
9736,1,1.001263
9737,3,0.995883
9738,3,0.992910
9739,3,1.010778
9740,3,0.978033
9741,3,0.992910
9742,3,1.011435
9743,3,0.996211
9744,3,0.995883
9745,3,1.010778
9746,3,0.978361
9747,3,0.978033
9748,3,0.990284
9749,3,0.995883
9750,3,0.993238
9751,3,0.995883
9752,3,0.996211
9753,3,0.995883
9754,2,1.013523
9755,3,0.992910
9756,3,0.978033
9757,3,0.975388
9758,3,0.992910
9759,3,0.996539
9760,3,1.010778
9761,3,0.975060
9762,3,1.026002
9763,3,0.978361
9764,3,0.992910
9765,3,1.026330
9766,3,0.978690
9767,3,1.007805
9768,3,1.007805
9769,3,0.992910
9770,1,0.998290
9771,1,1.001372
9772,3,0.978033
9773,3,1.010778
9774,3,0.975060
9775,3,0.992910
9776,3,0.996211
9777,3,0.995883
9778,3,0.978033
9779,3,0.995883
9780,3,0.992910
9781,2,0.998737
9782,2,0.998628
9783,3,1.010778
9784,3,0.995883
9785,3,0.996211
9786,2,0.998628
9787,3,0.995883
9788,3,0.996211
9789,3,0.995883
9790,0,0.986268
9791,3,0.995883
9792,3,0.995883
9793,2,0.998628
9794,3,0.978033
9795,3,0.996211
9796,1,1.001372
9797,3,0.978361
9798,3,0.995883
9799,3,1.005160
9800,2,1.010550
9801,3,0.995883
9802,3,0.975060
9803,3,0.989937
9804,3,0.996211
9805,3,0.993238
9806,3,1.011106
9807,3,0.996211
9808,3,0.990265
9809,3,0.995883
9810,2,1.013523
9811,3,0.992910
9812,3,0.992910
9813,3,0.993257
9814,3,0.978361
9815,3,0.995883
9816,1,1.011171
9817,3,0.992910
9818,3,0.990265
9819,3,0.993238
9820,2,0.995764
9821,3,0.995883
9822,3,0.993238
9823,3,0.996211
9824,3,1.010778
9825,3,0.996539
9826,3,0.995883
9827,3,0.995883
9828,3,0.995883
9829,3,0.996211
9830,3,0.995883
9831,2,0.980778
9832,3,0.995883
9833,3,1.010778
9834,3,0.995883
9835,3,0.995883
9836,3,1.010778
9837,3,0.996211
9838,3,0.992910
9839,3,1.011106
9840,3,0.996211
9841,3,0.996211
9842,1,0.977468
9843,2,0.998628
9844,3,1.010778
9845,3,0.978033
9846,2,1.013632
9847,3,0.992910
9848,2,0.998737
9849,0,1.019013
9850,2,0.995764
9851,3,0.960840
9852,1,1.001372
9853,3,1.007805
9854,3,0.995883
9855,3,0.992929
9856,2,0.998737
9857,3,0.995883
9858,3,0.992910
9859,2,0.977915
9860,2,1.013742
9861,3,0.995883
9862,3,1.011106
9863,3,0.996539
9864,3,0.996211
9865,3,0.996539
9866,3,0.995883
9867,3,0.995883
9868,3,0.992910
9869,3,0.992910
9870,3,0.996211
9871,3,1.010778
9872,3,0.978033
9873,3,0.995883
9874,3,0.995883
9875,3,0.995883
9876,3,0.995883
9877,3,0.996211
9878,3,0.993238
9879,3,1.007805
9880,3,0.992929
9881,3,0.995883
9882,3,0.996211
9883,3,0.995883
9884,3,0.995883
9885,3,1.010778
9886,3,0.995883
9887,3,0.992910
9888,3,0.995883
9889,3,0.978033
9890,3,0.995883
9891,3,0.995883
